Distance from Center (cmd=annotatePeaks.pl /data/mm10/External/GSE39756-Th17-AP1-Factors-2012/CD4TCell-Th17-JunD/peaks.txt mm10 -size 4000 -hist 10 -d ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined)	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined - Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined - Tags
-2000	1.00180013090067	0.00480498199114744	0.0047660086332524	1.09646958076374	0.00522372219625382	0.00517140029143956
-1990	1.00145510930413	0.0047102911660395	0.00474666630007487	1.09679046090747	0.00516383932253581	0.00512754667179761
-1980	1.00148679496095	0.00473425256385645	0.0046687195842848	1.09762032334813	0.00522281487998535	0.00522160512496079
-1970	1.00164522324508	0.0047079816337198	0.00475330620549402	1.09872127418607	0.00526787825465196	0.0051626295675112
-1960	1.0017983705864	0.00473338648923656	0.00467882378818352	1.09900527155465	0.00518954661680869	0.00508550768469252
-1950	1.00266796583483	0.00478275274257027	0.00471779714607855	1.09934274894719	0.00517805394407491	0.00504709796266125
-1940	1.00354636265459	0.00476658601633233	0.0047888152649095	1.10122561461811	0.00534227818866527	0.00510637595886696
-1930	1.00350235479789	0.00473685078771612	0.00466063622116583	1.10193007562329	0.00525547826564975	0.00512240521294299
-1920	1.00559536846262	0.00483616067746347	0.00469730004674116	1.10355107359072	0.00527543922355576	0.00508732231722942
-1910	1.00726942733156	0.00483327376206383	0.00475648181243362	1.10613102371179	0.00536526353413284	0.00514327348711748
-1900	1.00802284183829	0.00481826180198575	0.00471577630529881	1.10843250888056	0.00532897088339462	0.00518712710675946
-1890	1.01002255884682	0.00482519039894486	0.0046970113552012	1.1102157910586	0.00533169283219999	0.005196200269444
-1880	1.01078477492489	0.00482663385664468	0.00468228808666307	1.11228491474398	0.00535256110637446	0.00520618074839703
-1870	1.01285314418987	0.0048335624536038	0.00465746061422624	1.11396308101287	0.00531838552692934	0.00516716614885343
-1860	1.01453776494441	0.00480122900112792	0.0047801545187106	1.11638443520084	0.00536828792169435	0.00519226856561402
-1850	1.0157840674462	0.00483818151824321	0.00469672266366124	1.11868223209209	0.0053558879326921	0.00521404415605696
-1840	1.01734546620198	0.00484222319980269	0.004769184240192	1.12055956534674	0.00534379038244604	0.00524670754172134
-1830	1.01690362732069	0.0047157763052988	0.00471144593219936	1.12167526929474	0.00529177091638795	0.0052206978086923
-1820	1.01802494750945	0.00481306535426641	0.00475850265321336	1.12283892085043	0.0053459074537391	0.00519831734073706
-1810	1.0180390300236	0.00477755629485093	0.00471086854911943	1.12466092994236	0.00532473674080849	0.00520708806466546
-1800	1.01936102603892	0.00480122900112792	0.00481883918506567	1.12544837719161	0.00535074647383756	0.00524761485798979
-1790	1.01954057809426	0.00476110087707303	0.00476543125017248	1.12659543149848	0.00535830744274131	0.00511363448901457
-1780	1.02036088454318	0.00480324984190765	0.00477207115559163	1.12897068221753	0.00531294162931859	0.00516898078139037
-1770	1.02086081379531	0.00486329768222	0.00471924060377836	1.130932845855	0.00539369277721107	0.00520557587088475
-1760	1.02257712020668	0.0048664732891596	0.00482778862280453	1.13239340375056	0.00535498061642367	0.00522765390008378
-1750	1.02345199639791	0.00489418767699607	0.0048217261004653	1.13386502647867	0.00538189766572119	0.00529146847763181
-1740	1.02460324192922	0.00495077121882885	0.00487571141843842	1.13510982013966	0.00542181958153315	0.00534953671881294
-1730	1.02531616920779	0.0049660718704469	0.00481595226966604	1.13668655877692	0.00549107805669191	0.0053008440790725
-1720	1.02694798053429	0.00496953616892646	0.00483875890132313	1.13893087564421	0.00546295125236984	0.00541788787770325
-1710	1.02885616120087	0.00495250336806864	0.00485896730912055	1.1400428913147	0.00546627807868748	0.00534258062742146
-1700	1.02978560713441	0.00492709851255187	0.00483327376206383	1.14190731559805	0.00546083418107676	0.00538764400208806
-1690	1.03148078977456	0.00494499738802959	0.00483298507052387	1.14380862265654	0.00551285364713486	0.00536375134035209
-1680	1.03321293901434	0.00498281597976477	0.00479863077726825	1.14596073258599	0.00558271699980586	0.00539308789969879
-1670	1.03506831025289	0.00491612823403327	0.00482259217508519	1.14779933892674	0.00553583899260236	0.00531929284319776
-1660	1.0369254418057	0.00496347364658723	0.00478737180720968	1.15022622553098	0.00551890242225786	0.00527029776470118
-1650	1.03910647118383	0.00488119655769772	0.00475850265321336	1.15289100603488	0.00550559511698721	0.0053096148030009
-1640	1.04054464794085	0.00489996150779533	0.00484193450826273	1.15570885005562	0.0055424926452377	0.00533018063841923
-1630	1.04176278541435	0.00497761953204543	0.00479256825492902	1.15829433259296	0.00560177064144344	0.00530386846663405
-1620	1.04373609770885	0.00497906298974525	0.00485059525446162	1.16084477649393	0.00564380962854853	0.00534741964751988
-1610	1.0452165220083	0.00483211899590398	0.00480353853344761	1.16362758187827	0.00546446344615058	0.00533955623985992
-1600	1.04624806616939	0.00491266393555371	0.00485117263754155	1.16733245664114	0.00567526325918839	0.0053740342580612
-1590	1.04719159461707	0.00494066701493014	0.00487600010997839	1.16924851680968	0.00549531219927803	0.00535437573891134
-1580	1.04817737060719	0.00499003326826385	0.00490486926397471	1.17152971645212	0.00556850237826675	0.00539006351213724
-1570	1.04999225461757	0.00503102746693862	0.00484482142366236	1.17485469863103	0.00562173159934949	0.00547535124137204
-1560	1.05044113475593	0.00497155700970621	0.00492305683099239	1.17722626107257	0.00560660966154188	0.0055086195045487
-1550	1.05146739797421	0.00505989662093495	0.00498223859668485	1.1796494593993	0.00571609249126893	0.00554521459404306
-1540	1.05226129970911	0.0050697121332937	0.00495019383574893	1.18259823727178	0.00574361441807872	0.00541304885760474
-1530	1.05433847054543	0.00506480437711432	0.00495336944268853	1.18696700198717	0.00581498996453062	0.00550831706579256
-1520	1.05691028969108	0.00514881361524362	0.00499609579060308	1.18984201430937	0.00573423881663804	0.00557031701080365
-1510	1.05795239573777	0.00508559016799167	0.00494037832339018	1.19199596837757	0.0057989607104546	0.00550831706579254
-1500	1.06085339365155	0.00512340875972685	0.00501370597454083	1.19476586479062	0.00574210222429796	0.00550861950454869
-1490	1.06189373938398	0.00506682521789407	0.00495856589040787	1.19813695043846	0.0057774875587678	0.0055001512193765
-1480	1.06329142891282	0.00507721811333274	0.00496347364658724	1.20149328297624	0.00573423881663804	0.00552071705479476
-1470	1.06486162923994	0.00508847708339131	0.00490111627395519	1.20487358931787	0.00578867779274544	0.0055751560309021
-1460	1.06692295724785	0.00511388193890806	0.00487859833383806	1.20718245104166	0.00575299001951948	0.00548109757773889
-1450	1.06825727546304	0.0050085095268215	0.00498599158670437	1.21016257927301	0.00574149734678571	0.0055449121552869
-1440	1.06898252494149	0.00500764345220161	0.00493575925875077	1.21287715152335	0.00579170218030696	0.00561054136537185
-1430	1.07058265061116	0.00501543812378061	0.00488985730389662	1.21482640618952	0.00577113634488858	0.00560056088641884
-1420	1.07306997467194	0.00511301586428818	0.00496231888042739	1.21752438119105	0.0057351461329065	0.0055612438481191
-1410	1.07361919272358	0.00500677737758172	0.00495625635808815	1.2198479960249	0.00580319485304072	0.00560419015149266
-1400	1.07505032822352	0.00507721811333274	0.00505036980011616	1.22230807712677	0.00574119490802952	0.00573454125539421
-1390	1.07539006887725	0.00510117951114969	0.00494153308955003	1.2238258033238	0.00582043386214141	0.00570066811470515
-1380	1.07677015526342	0.0051332242720856	0.00500215831294231	1.22609040571742	0.00589332160237404	0.00568826812570289
-1370	1.07829458741957	0.00515660828682262	0.00514621539138394	1.22862794064709	0.00593959473206533	0.00580863875065149
-1360	1.07953032803575	0.00521203706249556	0.00513697726210513	1.23113043694037	0.00607115559099149	0.00570883396112128
-1350	1.08064988791024	0.00527554920128747	0.00511936707816737	1.23451258742075	0.00608627752879907	0.00573514613290651
-1340	1.0824823750633	0.00528911770366574	0.00515083445602337	1.23862870512643	0.00613829699485724	0.00574270710181028
-1330	1.0852108621788	0.00539333534959245	0.00511012894888855	1.24249033168363	0.00612166286326889	0.0058152924032868
-1320	1.08838294848986	0.00543346347364734	0.00506682521789407	1.24670234460468	0.00611319457809665	0.00580440460806531
-1310	1.09118184817609	0.00527785873360717	0.00504834895933642	1.25046069939149	0.00613406285227114	0.00581801435209215
-1300	1.09439970265812	0.00533617442467974	0.00502640840229922	1.25483868480066	0.00616460916664251	0.0058134777707499
-1290	1.09796785967949	0.00533299881774015	0.00504546204393678	1.25903410047289	0.0060596629182577	0.00577567292623091
-1280	1.10132829961724	0.00525245387809041	0.00500764345220161	1.26472326853831	0.00617065794176557	0.00576841439608323
-1270	1.10528724640612	0.00530874872838323	0.00505325671551579	1.26913629258387	0.00619243353220849	0.00580742899562685
-1260	1.10793299875103	0.00525678425118985	0.00507866157103256	1.27209429115013	0.00597770201534052	0.0057708339061325
-1250	1.11001721084442	0.0052469687388311	0.00507779549641267	1.27732980108132	0.0061875945121101	0.00579593632289307
-1240	1.11244116359155	0.00531856424074198	0.00506451568557436	1.28128179043763	0.00616672623793562	0.00580500948557764
-1230	1.11524886484912	0.00528334387286646	0.00505614363091543	1.28543847919596	0.00618124329823092	0.00575299001951949
-1220	1.11740877045604	0.00521232575403552	0.00500186962140235	1.29075513123246	0.00623356520304523	0.00586126309422191
-1210	1.11977639314659	0.00524725743037107	0.00519644771933754	1.29492288482333	0.00616733111544787	0.00585158505402506
-1200	1.12139412195894	0.00529056116136554	0.00516209342608193	1.29864804511252	0.00620332132743001	0.00588818014351945
-1190	1.12384271910583	0.00543202001594752	0.00514765884908377	1.30154149882229	0.00630252123944789	0.0059858678617566
-1180	1.12627019248149	0.00539131450881271	0.00524725743037107	1.30398129439783	0.00627197492507651	0.00602820928761793
-1170	1.12899163833992	0.00550217206015857	0.00529922190756445	1.30770829882578	0.00640323334524649	0.00601883368617719
-1160	1.1309667109487	0.00549986252783887	0.00530874872838323	1.31201436282343	0.00638841384619509	0.00610442385416823
-1150	1.13338186212449	0.00555731214429156	0.00528334387286647	1.31629092060096	0.00647884303428457	0.00606238486706309
-1140	1.13634799166618	0.00555731214429155	0.00533184405158028	1.32159466366616	0.00644134062852169	0.00612831651590424
-1130	1.1401009816857	0.00555384784581199	0.00533761788237955	1.32624189333386	0.00645585768881699	0.0061355750460519
-1120	1.14388741767632	0.00564218745704073	0.0053976657226919	1.33197347659069	0.00664367215638746	0.00630615050452169
-1110	1.14660006196341	0.00557896400978879	0.00533213274312025	1.33643629238269	0.00653751615297809	0.00611258970058434
-1100	1.14969469444667	0.00556741634819027	0.00529344807676518	1.34123842970598	0.00657653075252172	0.00609746776277673
-1090	1.15244430533339	0.00550852327403777	0.00527352836050772	1.34777036918336	0.00654054054053959	0.00612619944461118
-1080	1.15563751541567	0.00547763327926171	0.00524610266421121	1.35278273832495	0.00650727227736289	0.00614192625993112
