Distance from Center (cmd=annotatePeaks.pl /data/mm10/External/GSE39756-Th17-AP1-Factors-2012/CD4TCell-Th17-Batf/peaks.txt mm10 -size 4000 -hist 10 -d ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined)	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined - Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined - Tags
-2000	1.07793315886851	0.00519413150202952	0.00491940747467341	1.21017975510788	0.005811685916173	0.00564187405999091
-1990	1.07904871196621	0.00509818666818064	0.00504216918754838	1.21150831361325	0.00582354777377395	0.00579108374244503
-1980	1.08003708474332	0.00516433496977831	0.00508745991657021	1.21295107485547	0.00583540963137489	0.00556633275632168
-1970	1.08141063220563	0.00517982916654894	0.00514526518913755	1.21633147586627	0.00591095093504407	0.00569868611481654
-1960	1.08157414976067	0.0050749453730247	0.00510891341979107	1.21875257388752	0.00580981299128865	0.00570805073923835
-1950	1.08301310424499	0.00515062856494276	0.00495635517466491	1.2203057311087	0.00582791793183745	0.00560628848718805
-1940	1.08496804745855	0.00526087573427222	0.00491702375209332	1.22192740997199	0.00576548710235876	0.00569181872357388
-1930	1.08633796119741	0.00503680581174316	0.00507315758108963	1.22482054597222	0.00594778512443647	0.00572053690513409
-1920	1.08794406696022	0.00516314310848826	0.00500402962626683	1.22661352894078	0.00587661397883081	0.00565685745906581
-1910	1.08916863176128	0.0051416896052674	0.00509580294560055	1.22828088889881	0.00593904480830947	0.00571616674707058
