Distance from Center (cmd=annotatePeaks.pl /data/mm10/External/GSE39756-Th17-AP1-Factors-2012/CD4TCell-Th17-Irf4/peaks.txt mm10 -size 4000 -hist 10 -d ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined)	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined - Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined - Tags
-2000	1.03106751381139	0.00498238934699905	0.00477057433103034	1.14321264150578	0.00552332148463488	0.00539073636347152
-1990	1.03196166725592	0.00480960285812297	0.00487439779145149	1.14339901974314	0.00541256924270501	0.00537882752025325
-1980	1.03207950143077	0.00488159722848799	0.00486568268345994	1.14439626433784	0.00547568611176181	0.00526251781815482
-1970	1.03244917727347	0.00486644051893746	0.00480164558560893	1.14605672499795	0.0053629490626289	0.00538875155626846
-1960	1.03323011749117	0.00486227242381106	0.00484446329008918	1.14712174349715	0.00553721513505617	0.0053331769545832
-1950	1.03421437942234	0.00493388787643734	0.00488197614622676	1.14789630240565	0.00541614189567049	0.00542646289312636
-1940	1.03515705282122	0.00496836939066481	0.00488424965265934	1.14968262888839	0.00555706320708662	0.00533952833763296
-1930	1.03513394808105	0.00483726385305269	0.00484332653687289	1.15151736530292	0.0054173327799923	0.00530419876941879
-1920	1.03645091827065	0.00500322982263104	0.00491759441367051	1.15289704835869	0.00545980765413746	0.00533238303170201
-1910	1.03780254557051	0.00494184514895137	0.00484711571426053	1.15493994747987	0.00553126071344707	0.00525656339654569
-1900	1.03850261919762	0.00485204164486446	0.00487818696883913	1.15565641447024	0.00539946951516492	0.00539867559228364
-1890	1.03885381124818	0.00485507298677457	0.00483764277079145	1.15747420740864	0.00553284855920952	0.00540939355118011
-1880	1.04025395850239	0.00499830389202711	0.0049342667941761	1.15902332522565	0.0055324515977689	0.00542090543295775
-1870	1.04177193993146	0.00495093917468168	0.00483688493531392	1.16034975735647	0.00554316955666534	0.00541455404990804
-1860	1.04234724796165	0.0049725374857912	0.00493275112322105	1.16171249693612	0.00556103282149271	0.0053947059778776
-1850	1.0433130261007	0.00500550332906361	0.00492403601522949	1.16444765808178	0.00555944497573027	0.0054093935511801
-1840	1.04417021196095	0.00501194493062259	0.00480354017430275	1.16551993807074	0.00556222370581455	0.00543162339185424
-1830	1.04567433054592	0.00503998484329108	0.00495131809242045	1.16704485092187	0.0056364554952084	0.00538835459482784
-1820	1.04511750630786	0.00488197614622676	0.0047595857166062	1.16826236070617	0.00552927590624398	0.00545583803973134
-1810	1.04807953399746	0.0050024719871535	0.00489485934934471	1.17066349332254	0.00566146406596678	0.00546536511430597
-1800	1.04936877849886	0.0049797369228277	0.00488083939301047	1.17237720490761	0.00560430161851908	0.00544115046642885
-1790	1.05109932353748	0.00506878259143709	0.00492517276844578	1.17416595188694	0.00555031486259629	0.00546377726854355
-1780	1.05218986727343	0.00497708449865636	0.00490357445733628	1.17654287953742	0.00564280687825816	0.00552173363887248
-1770	1.05295925512104	0.00500057739845969	0.00491532090723794	1.17779911726715	0.00558842316089473	0.00543956262066642
-1760	1.05480301338649	0.00505248912867027	0.00489864852673235	1.18034305918227	0.0056618610274074	0.00546814384439026
-1750	1.05589817807047	0.00498883094855802	0.00488917558326326	1.18253360859539	0.00558921708377594	0.00539708774652123
-1740	1.05698872180643	0.00500777683549618	0.00501118709514505	1.18524456477516	0.00567138810198202	0.0055284819833628
-1730	1.05763796500516	0.00494070839573508	0.00491911008462557	1.1879627824447	0.00570989336172103	0.00554158171090289
-1720	1.05965731929589	0.00502141787409167	0.00501687086122651	1.19065679514834	0.00572219916637991	0.00549474026091104
-1710	1.05946554995249	0.00497746341639512	0.00503695350138097	1.19306518925448	0.00572418397358298	0.00558802619945415
-1700	1.06076634682398	0.0051328196892881	0.0049073636347239	1.19498222255303	0.00576189531044084	0.00556619332022067
-1690	1.0634025976772	0.00510970570722353	0.00495093917468169	1.19719697693204	0.00579404918713016	0.00565908229732311
-1680	1.06377458399391	0.0050066400822799	0.00492479385070702	1.1995763250791	0.00582540914093831	0.00554118474946227
-1670	1.06690527628674	0.00514494505692852	0.00494790783277158	1.20423578101308	0.00590440446761943	0.00548680103209887
-1660	1.06773935740683	0.00505817289475172	0.00495056025694293	1.20744293899361	0.00578412515111494	0.00551935187022877
